,source,target,source_node_size,edge_size
27,dirtytatarstan,ShaltayBabay,25400,2
28,dirtytatarstan,Leningrad_guide,25400,1
30,dirtytatarstan,emphasises,25400,3
31,dirtytatarstan,master_pera,25400,2
32,dirtytatarstan,tvrain,25400,2
34,dirtytatarstan,T34newsfeed,25400,3
35,dirtytatarstan,izvestia,25400,1
37,dirtytatarstan,politkremlin,25400,2
38,dirtytatarstan,hellotransfer,25400,1
41,dirtytatarstan,bigtransfer2024,25400,2
42,dirtytatarstan,olen_nn,25400,2
43,dirtytatarstan,kremlin_mother_expert,25400,1
47,dirtytatarstan,kremlebezBashennik,25400,3
53,dirtytatarstan,matrosou,25400,1
54,dirtytatarstan,videoduma,25400,1
56,dirtytatarstan,canal2018,25400,1
61,dirtytatarstan,russtrat,25400,1
62,dirtytatarstan,oreshkins,25400,2
65,dirtytatarstan,russicatop,25400,1
68,dirtytatarstan,utronews,25400,1
69,dirtytatarstan,russica2,25400,1
70,dirtytatarstan,pzdcofficial,25400,1
0,OkoloBaikala,gordura2019,1940,1
1,OkoloBaikala,sarma38,1940,2
3,OkoloBaikala,benzokolonia,1940,2
5,OkoloBaikala,profshishkin,1940,2
7,OkoloBaikala,nia_baikal,1940,1
8,OkoloBaikala,irk_24,1940,2
10,OkoloBaikala,sidpolit,1940,4
12,OkoloBaikala,antiskrepa,1940,1
13,OkoloBaikala,oldhellboy,1940,1
14,OkoloBaikala,bigtransfer2024,1940,1
15,OkoloBaikala,vibornyk,1940,1
16,OkoloBaikala,dr_alex_sosnowski,1940,1
17,OkoloBaikala,DDrobnitski,1940,1
18,OkoloBaikala,kaktovottak,1940,1
19,OkoloBaikala,kremlebezBashennik,1940,1
20,OkoloBaikala,master_pera,1940,1
21,OkoloBaikala,Wek_ru,1940,1
22,OkoloBaikala,scienpolicy,1940,1
23,OkoloBaikala,russica2,1940,1
24,OkoloBaikala,octagonmedia,1940,1
25,OkoloBaikala,politjoystic,1940,1
26,OkoloBaikala,Gubery,1940,1
27,OkoloBaikala,redacted6,1940,1
28,OkoloBaikala,utronews,1940,1
29,OkoloBaikala,thegraschenkov,1940,1
30,OkoloBaikala,alibaba_05,1940,1
31,OkoloBaikala,emphasises,1940,1
32,OkoloBaikala,altaytandem,1940,1
33,OkoloBaikala,angara18,1940,1
34,OkoloBaikala,babr24,1940,1
35,OkoloBaikala,bamway,1940,1
36,OkoloBaikala,PrigimDV,1940,1
37,OkoloBaikala,Irkpolicy,1940,4
38,OkoloBaikala,kuzbassinfo,1940,1
39,OkoloBaikala,fcpeshka,1940,1
40,OkoloBaikala,refinedmind,1940,1
41,OkoloBaikala,moskovskiyPul,1940,1
42,OkoloBaikala,dirtytatarstan,1940,1
43,OkoloBaikala,rakova_pozvonit,1940,1
44,OkoloBaikala,northm,1940,1
45,OkoloBaikala,guber2,1940,1
46,OkoloBaikala,StepDozor,1940,1
47,OkoloBaikala,ourpravdorub,1940,1
48,OkoloBaikala,umoora72,1940,1
49,OkoloBaikala,ShaltayBabay,1940,1
50,OkoloBaikala,ykt2100,1940,1
51,OkoloBaikala,CassandRaSach,1940,1
57,OkoloBaikala,rian_ru,1940,1
0,rakova_pozvonit,jdsalinger91,9530,1
1,rakova_pozvonit,polituprava,9530,2
2,rakova_pozvonit,kagrigoryan,9530,1
4,rakova_pozvonit,bigtransfer2024,9530,4
5,rakova_pozvonit,gayasylum,9530,1
6,rakova_pozvonit,bbbreaking,9530,1
7,rakova_pozvonit,gosdumaem,9530,2
8,rakova_pozvonit,kuraifutlar,9530,1
9,rakova_pozvonit,dirtytatarstan,9530,1
11,rakova_pozvonit,aavst55,9530,1
12,rakova_pozvonit,omnitempore,9530,3
15,rakova_pozvonit,russica2,9530,1
18,rakova_pozvonit,kremlebezBashennik,9530,1
19,rakova_pozvonit,russicatop,9530,1
20,rakova_pozvonit,kremlin_bashnya,9530,1
0,northm,northmea,6250,1
1,northm,northmKarel,6250,1
2,northm,guber2,6250,2
3,northm,sevmorput,6250,5
5,northm,moria40k,6250,1
6,northm,northvol,6250,1
7,northm,northKomi,6250,1
8,northm,russicatop,6250,1
9,northm,greenserpent,6250,1
13,northm,bportcom,6250,1
14,northm,kola_news,6250,1
15,northm,kaktovottak,6250,3
16,northm,CassandRaSach,6250,2
17,northm,vprorok,6250,1
18,northm,politforum,6250,1
19,northm,generalsvr,6250,1
20,northm,obrazbuduschego2,6250,1
21,northm,alibaba_05,6250,2
22,northm,GusyAndrew,6250,1
24,northm,sidpolit,6250,5
27,northm,antiskrepa,6250,1
28,northm,oldhellboy,6250,1
29,northm,bigtransfer2024,6250,1
30,northm,vibornyk,6250,1
31,northm,dr_alex_sosnowski,6250,1
32,northm,DDrobnitski,6250,1
34,northm,kremlebezBashennik,6250,1
35,northm,master_pera,6250,1
36,northm,Wek_ru,6250,1
37,northm,scienpolicy,6250,1
38,northm,russica2,6250,1
39,northm,octagonmedia,6250,1
40,northm,politjoystic,6250,1
41,northm,Gubery,6250,1
42,northm,redacted6,6250,1
43,northm,utronews,6250,1
44,northm,thegraschenkov,6250,1
46,northm,emphasises,6250,1
47,northm,altaytandem,6250,1
48,northm,angara18,6250,1
49,northm,babr24,6250,1
50,northm,bamway,6250,1
51,northm,PrigimDV,6250,1
52,northm,Irkpolicy,6250,1
53,northm,kuzbassinfo,6250,1
54,northm,fcpeshka,6250,1
55,northm,refinedmind,6250,1
56,northm,moskovskiyPul,6250,1
57,northm,dirtytatarstan,6250,1
58,northm,OkoloBaikala,6250,1
59,northm,rakova_pozvonit,6250,1
61,northm,StepDozor,6250,1
62,northm,ourpravdorub,6250,1
63,northm,umoora72,6250,1
64,northm,ShaltayBabay,6250,1
65,northm,ykt2100,6250,1
69,northm,nordcat,6250,2
70,northm,Murmansk_insaid,6250,1
71,northm,shipping00,6250,1
72,northm,aviaru_news,6250,1
0,guber2,linapr,7170,1
1,guber2,alexadmina,7170,1
2,guber2,ykt2100,7170,2
3,guber2,NUR24RU,7170,2
4,guber2,Gubery,7170,1
5,guber2,politjoystic,7170,1
6,guber2,politolog_Orlov,7170,1
7,guber2,northm,7170,1
8,guber2,sevmorput,7170,1
9,guber2,akcentynorth,7170,1
10,guber2,yamal_corona,7170,1
11,guber2,WhiteNightsYanao,7170,1
12,guber2,pool_89,7170,1
13,guber2,Abln89,7170,1
14,guber2,matreshka_tmn,7170,1
15,guber2,arturtruman,7170,1
16,guber2,bamway,7170,2
17,guber2,volgabrief,7170,2
18,guber2,sovanews63,7170,2
19,guber2,matveevkomment,7170,1
20,guber2,kuraifutlar,7170,1
21,guber2,ulmeriaru,7170,1
22,guber2,russica2,7170,2
24,guber2,Eduvtatarstan,7170,1
25,guber2,perm01,7170,1
26,guber2,ershtg,7170,1
28,guber2,dbelyakov,7170,2
29,guber2,MoscowEcon,7170,3
31,guber2,aasafov,7170,2
33,guber2,aasafov_bot,7170,1
35,guber2,bbbreaking,7170,1
36,guber2,nizhny01,7170,1
37,guber2,stolica_s,7170,1
39,guber2,grubnero,7170,1
40,guber2,kommersant18,7170,1
41,guber2,teatrvz,7170,1
42,guber2,tadza,7170,1
43,guber2,sursk,7170,1
44,guber2,srch21,7170,1
45,guber2,SamaraPravda,7170,3
0,StepDozor,party_green,13200,2
2,StepDozor,pool_03,13200,1
3,StepDozor,vsememas,13200,1
4,StepDozor,beinopen,13200,1
5,StepDozor,meduzalive,13200,1
6,StepDozor,bbbreaking,13200,3
8,StepDozor,navideovidno,13200,2
11,StepDozor,terrupr,13200,1
0,ourpravdorub,monitoring_70,813,3
1,ourpravdorub,tomskpolit,813,1
2,ourpravdorub,babr24,813,3
4,ourpravdorub,sibcyrulik,813,3
5,ourpravdorub,landofsiberia,813,3
6,ourpravdorub,StepDozor,813,3
8,ourpravdorub,nedebri,813,1
9,ourpravdorub,dfonews,813,2
11,ourpravdorub,sakhco,813,2
13,ourpravdorub,newbur_true,813,2
15,ourpravdorub,sidpolit,813,6
17,ourpravdorub,neshport,813,2
19,ourpravdorub,CassandRaSach,813,3
21,ourpravdorub,ogorod42,813,2
23,ourpravdorub,Irkpolicy,813,3
27,ourpravdorub,amursovet,813,1
28,ourpravdorub,omskwillnotleave,813,2
30,ourpravdorub,barnaulfm,813,2
32,ourpravdorub,PrigimDV,813,3
34,ourpravdorub,redaltaya,813,2
36,ourpravdorub,khabpolitcentr,813,2
38,ourpravdorub,kamextremist,813,2
40,ourpravdorub,kuzbassinfo,813,3
42,ourpravdorub,tuvaulus,813,2
44,ourpravdorub,ykt2100,813,3
46,ourpravdorub,dostoverno,813,2
48,ourpravdorub,nelyapunov,813,2
50,ourpravdorub,OkoloBaikala,813,3
52,ourpravdorub,BaldChipmunk,813,2
54,ourpravdorub,angara18,813,3
56,ourpravdorub,GorSovetOmsk,813,2
58,ourpravdorub,hakinc,813,2
60,ourpravdorub,politcentr,813,2
62,ourpravdorub,capital_dfo,813,2
64,ourpravdorub,primhorn,813,2
66,ourpravdorub,pnkk_ru,813,1
67,ourpravdorub,snklive,813,1
68,ourpravdorub,novostiEAO,813,1
69,ourpravdorub,chernosliv,813,2
71,ourpravdorub,benderfromsiberia,813,2
75,ourpravdorub,vprorok,813,2
76,ourpravdorub,bbbreaking,813,1
77,ourpravdorub,dirtytatarstan,813,2
78,ourpravdorub,policyonline,813,2
79,ourpravdorub,agendarussia,813,1
80,ourpravdorub,sekret_msk,813,1
81,ourpravdorub,inrussia_online,813,1
82,ourpravdorub,iron_feliks,813,1
83,ourpravdorub,askrasul,813,2
84,ourpravdorub,munpes,813,1
85,ourpravdorub,agregatpolit,813,1
86,ourpravdorub,uranews,813,1
87,ourpravdorub,politjoystic,813,3
88,ourpravdorub,ElifERovaIR,813,1
90,ourpravdorub,T34newsfeed,813,1
91,ourpravdorub,rus_demiurge,813,1
92,ourpravdorub,oreshkins,813,1
93,ourpravdorub,RossiyaNeEvropa,813,1
94,ourpravdorub,master_pera,813,2
96,ourpravdorub,obrazbuduschego2,813,1
98,ourpravdorub,redacted6,813,3
99,ourpravdorub,tass_agency,813,1
100,ourpravdorub,znakcom,813,1
101,ourpravdorub,DmitriyDemushkin,813,1
102,ourpravdorub,vibory_2021,813,1
103,ourpravdorub,tomskregionadmin,813,1
104,ourpravdorub,utronews,813,2
105,ourpravdorub,Gubery,813,3
108,ourpravdorub,samokish,813,1
110,ourpravdorub,news_1line,813,2
112,ourpravdorub,moy_miliy_tomsk,813,2
115,ourpravdorub,russicatop,813,1
117,ourpravdorub,webstrangler,813,1
118,ourpravdorub,nakanuneru,813,1
119,ourpravdorub,tupik70,813,1
122,ourpravdorub,antiskrepa,813,1
123,ourpravdorub,oldhellboy,813,1
124,ourpravdorub,bigtransfer2024,813,1
125,ourpravdorub,vibornyk,813,1
126,ourpravdorub,dr_alex_sosnowski,813,1
127,ourpravdorub,DDrobnitski,813,1
128,ourpravdorub,kaktovottak,813,1
129,ourpravdorub,kremlebezBashennik,813,1
131,ourpravdorub,Wek_ru,813,1
132,ourpravdorub,scienpolicy,813,1
133,ourpravdorub,russica2,813,1
134,ourpravdorub,octagonmedia,813,1
139,ourpravdorub,thegraschenkov,813,1
140,ourpravdorub,alibaba_05,813,1
141,ourpravdorub,emphasises,813,1
142,ourpravdorub,altaytandem,813,1
145,ourpravdorub,bamway,813,1
149,ourpravdorub,fcpeshka,813,1
150,ourpravdorub,refinedmind,813,1
151,ourpravdorub,moskovskiyPul,813,1
154,ourpravdorub,rakova_pozvonit,813,1
155,ourpravdorub,northm,813,1
156,ourpravdorub,guber2,813,1
158,ourpravdorub,umoora72,813,1
159,ourpravdorub,ShaltayBabay,813,1
0,umoora72,umoora72_bot,7620,1
1,umoora72,sidpolit,7620,1
2,umoora72,neft_media,7620,2
4,umoora72,helltyumen,7620,2
0,ShaltayBabay,master_pera,14200,2
2,ShaltayBabay,aavst55,14200,2
4,ShaltayBabay,worldprotest,14200,1
5,ShaltayBabay,tadza,14200,2
7,ShaltayBabay,russica2,14200,3
8,ShaltayBabay,politforum,14200,2
9,ShaltayBabay,dumayem,14200,1
11,ShaltayBabay,thegraschenkov,14200,1
12,ShaltayBabay,alibaba_05,14200,1
13,ShaltayBabay,tolk_tolk,14200,1
14,ShaltayBabay,Ohranitel,14200,1
15,ShaltayBabay,kaktovottak,14200,1
17,ShaltayBabay,exp_fdn,14200,1
18,ShaltayBabay,politgen,14200,1
19,ShaltayBabay,Scriptirum,14200,1
20,ShaltayBabay,su2050,14200,1
21,ShaltayBabay,stranaua,14200,1
22,ShaltayBabay,stratrus,14200,1
23,ShaltayBabay,depkurilka,14200,1
24,ShaltayBabay,cho_opyat,14200,1
25,ShaltayBabay,T34newsfeed,14200,1
27,ShaltayBabay,sidpolit,14200,1
0,ykt2100,balabkinaov,2150,1
1,ykt2100,rbc_ru,2150,1
2,ykt2100,amursovet,2150,5
4,ykt2100,dirtytatarstan,2150,1
5,ykt2100,mysly,2150,1
6,ykt2100,nedalniy_vostok,2150,1
7,ykt2100,nedalniy_bot,2150,1
8,ykt2100,alisazabaikalom,2150,2
9,ykt2100,novostiEAO,2150,1
10,ykt2100,kamchatskymacho,2150,1
12,ykt2100,StepDozor,2150,1
13,ykt2100,khabpolitcentr,2150,1
14,ykt2100,SakhShip,2150,1
15,ykt2100,expertprimorye,2150,1
16,ykt2100,magadan_magadan,2150,1
17,ykt2100,chukotka87,2150,1
21,ykt2100,sidpolit,2150,1
22,ykt2100,YakutiaOpershtab,2150,1
23,ykt2100,politjoystic,2150,1
0,CassandRaSach,bigtransfer2024,5130,6
2,CassandRaSach,russica2,5130,4
3,CassandRaSach,rian_ru,5130,2
5,CassandRaSach,satirkka,5130,2
6,CassandRaSach,fence88,5130,1
7,CassandRaSach,rakova_pozvonit,5130,2
8,CassandRaSach,nakanuneru,5130,1
9,CassandRaSach,angara18,5130,2
10,CassandRaSach,plus_or_minus,5130,1
11,CassandRaSach,redacted6,5130,2
12,CassandRaSach,vvobanditos,5130,1
13,CassandRaSach,aasafov,5130,1
15,CassandRaSach,postposttruth,5130,2
19,CassandRaSach,russicatop,5130,2
21,CassandRaSach,chitaru75,5130,1
22,CassandRaSach,sidpolit,5130,4
24,CassandRaSach,antiskrepa,5130,1
25,CassandRaSach,oldhellboy,5130,1
27,CassandRaSach,vibornyk,5130,1
28,CassandRaSach,dr_alex_sosnowski,5130,1
29,CassandRaSach,DDrobnitski,5130,1
30,CassandRaSach,kaktovottak,5130,3
31,CassandRaSach,kremlebezBashennik,5130,1
32,CassandRaSach,master_pera,5130,1
33,CassandRaSach,Wek_ru,5130,2
34,CassandRaSach,scienpolicy,5130,2
36,CassandRaSach,octagonmedia,5130,1
37,CassandRaSach,politjoystic,5130,1
38,CassandRaSach,Gubery,5130,1
40,CassandRaSach,utronews,5130,1
41,CassandRaSach,thegraschenkov,5130,1
42,CassandRaSach,alibaba_05,5130,2
43,CassandRaSach,emphasises,5130,1
44,CassandRaSach,altaytandem,5130,1
46,CassandRaSach,babr24,5130,1
47,CassandRaSach,bamway,5130,1
48,CassandRaSach,PrigimDV,5130,1
49,CassandRaSach,Irkpolicy,5130,1
50,CassandRaSach,kuzbassinfo,5130,1
51,CassandRaSach,fcpeshka,5130,1
52,CassandRaSach,refinedmind,5130,1
53,CassandRaSach,moskovskiyPul,5130,1
54,CassandRaSach,dirtytatarstan,5130,1
55,CassandRaSach,OkoloBaikala,5130,1
57,CassandRaSach,northm,5130,1
58,CassandRaSach,guber2,5130,1
59,CassandRaSach,StepDozor,5130,1
60,CassandRaSach,ourpravdorub,5130,1
61,CassandRaSach,umoora72,5130,1
62,CassandRaSach,ShaltayBabay,5130,1
63,CassandRaSach,ykt2100,5130,1
67,CassandRaSach,politforum,5130,2
68,CassandRaSach,duma_2021,5130,1
69,CassandRaSach,vprorok,5130,1
70,CassandRaSach,KremlinPeresmeshnik,5130,1
72,CassandRaSach,sekret_msk,5130,1
73,CassandRaSach,SemenovCons,5130,1
74,CassandRaSach,Leningrad_guide,5130,1
75,CassandRaSach,GusyAndrew,5130,1
76,CassandRaSach,wisedruidd,5130,1
77,CassandRaSach,munpes,5130,1
85,CassandRaSach,getkrab,5130,1
86,CassandRaSach,nevelskoy_came_domoy,5130,2
0,ukraina_ru,RUkrainaBot,21200,1
1,ukraina_ru,zheltyeslivy,21200,1
2,ukraina_ru,donbassr,21200,2
4,ukraina_ru,sputniklive,21200,6
5,ukraina_ru,SputnikLive,21200,3
6,ukraina_ru,sharijnett,21200,2
8,ukraina_ru,gav2021,21200,1
12,ukraina_ru,rian_ru,21200,1
16,ukraina_ru,oper_goblin,21200,1
0,dmitri_kiselev,rian_ru,6690,5
2,dmitri_kiselev,diplosource,6690,2
4,dmitri_kiselev,zubovskiy4,6690,3
6,dmitri_kiselev,rianovostiAmerica,6690,2
0,margaritasimonyan,readovkanews,109000,1
1,margaritasimonyan,rt_russian,109000,2
2,margaritasimonyan,sskarnaukhov,109000,1
3,margaritasimonyan,dr_alex_sosnowski,109000,1
4,margaritasimonyan,msimonyan,109000,2
7,margaritasimonyan,fuckyouthatswhy,109000,2
9,margaritasimonyan,epoddubny,109000,1
10,margaritasimonyan,gayasylum,109000,1
11,margaritasimonyan,dimsmirnov175,109000,2
13,margaritasimonyan,tolstoy_life,109000,1
0,kornilov1968,stranaua,37800,2
2,kornilov1968,rt_russian,37800,2
3,kornilov1968,ukraina_ru,37800,3
5,kornilov1968,dmitri_kiselev,37800,1
6,kornilov1968,margaritasimonyan,37800,1
7,kornilov1968,SolovievLive,37800,1
8,kornilov1968,ASGasparyan,37800,1
9,kornilov1968,vityzeva,37800,1
10,kornilov1968,annashafran,37800,1
11,kornilov1968,pvsgns,37800,1
12,kornilov1968,vyshinkv,37800,1
13,kornilov1968,pridybaylo,37800,1
14,kornilov1968,miroshnik_r,37800,1
15,kornilov1968,olegtsarov,37800,1
16,kornilov1968,alexeyzhuravko,37800,1
17,kornilov1968,mihalych67,37800,1
18,kornilov1968,dr_alex_sosnowski,37800,1
19,kornilov1968,martynov2021,37800,1
20,kornilov1968,sudakovss,37800,1
21,kornilov1968,RealPaulova,37800,1
22,kornilov1968,Abbasdjuma,37800,1
23,kornilov1968,bogdan_bezpalko,37800,1
24,kornilov1968,AleksandrSemchenko,37800,1
25,kornilov1968,vladlentatarsky,37800,1
26,kornilov1968,ukr_leaks,37800,1
27,kornilov1968,igor_korotchenko,37800,1
28,kornilov1968,SergeyKolyasnikov,37800,1
29,kornilov1968,VladimirKarasyov,37800,1
30,kornilov1968,vladimir_velichko,37800,1
31,kornilov1968,politjoystic,37800,1
32,kornilov1968,iikhu,37800,1
33,kornilov1968,RadioStydoba,37800,1
34,kornilov1968,izolentalive,37800,1
35,kornilov1968,NeSocSeti,37800,2
36,kornilov1968,imerelgia,37800,1
37,kornilov1968,ironlogica,37800,1
38,kornilov1968,oper_goblin,37800,1
39,kornilov1968,alexey_pushkov,37800,1
40,kornilov1968,dumayem,37800,1
41,kornilov1968,nstarikovru,37800,1
42,kornilov1968,stoyakin_v,37800,1
43,kornilov1968,kermanich,37800,1
44,kornilov1968,Ruslan_Marmazov_1968,37800,1
45,kornilov1968,youzhno,37800,1
46,kornilov1968,vasilievodessa,37800,1
47,kornilov1968,rian_ru,37800,1
48,kornilov1968,radio_sputnik,37800,1
49,kornilov1968,sputniklive,37800,1
50,kornilov1968,sputnikby,37800,1
51,kornilov1968,zubovskiy4,37800,1
52,kornilov1968,SputnikArmenia,37800,1
53,kornilov1968,SputnikGeorgia,37800,1
54,kornilov1968,AzeSputnik,37800,1
55,kornilov1968,SputnikAbkhazia,37800,1
56,kornilov1968,inosmichannel,37800,1
57,kornilov1968,ria_realty,37800,1
58,kornilov1968,onepicturenews,37800,1
59,kornilov1968,aladinhabr,37800,1
60,kornilov1968,prime1,37800,1
61,kornilov1968,misha_na_grani,37800,1
63,kornilov1968,karaulny,37800,1
64,kornilov1968,glavmedia,37800,1
65,kornilov1968,ScreenShotTrue,37800,1
66,kornilov1968,politsputnik,37800,1
67,kornilov1968,golosmordora,37800,1
68,kornilov1968,CIS91,37800,1
69,kornilov1968,infoteka24,37800,1
70,kornilov1968,politburo2,37800,1
71,kornilov1968,rus_demiurge,37800,1
72,kornilov1968,leningrad_guide,37800,1
73,kornilov1968,kozakrichala,37800,1
74,kornilov1968,sonar2050,37800,1
75,kornilov1968,aviadispet4er,37800,1
76,kornilov1968,anti_navalny,37800,1
77,kornilov1968,mobrep,37800,1
78,kornilov1968,highlylikely20,37800,1
79,kornilov1968,vexiistorii,37800,1
80,kornilov1968,informburo_sfd,37800,1
82,kornilov1968,uraldaily,37800,1
83,kornilov1968,ua_sbu,37800,1
84,kornilov1968,godeye_ru,37800,1
85,kornilov1968,sheptoon,37800,1
86,kornilov1968,historyofua,37800,1
87,kornilov1968,novo_stnoy,37800,1
88,kornilov1968,tsibulya_ua,37800,1
89,kornilov1968,HtoSho,37800,1
90,kornilov1968,Nashazemla,37800,1
91,kornilov1968,dzermant,37800,1
92,kornilov1968,vzglyad_ru,37800,1
93,kornilov1968,riafan,37800,1
94,kornilov1968,newsfrontnotes,37800,1
95,kornilov1968,truekpru,37800,1
96,kornilov1968,vladimirlegoyda,37800,1
97,kornilov1968,ovchapriest,37800,1
98,kornilov1968,tsargradtv,37800,1
99,kornilov1968,sorok40russia,37800,1
100,kornilov1968,donbassr,37800,1
101,kornilov1968,donetsk_donbass,37800,1
102,kornilov1968,rusmonstr,37800,1
103,kornilov1968,MAYDNR,37800,1
104,kornilov1968,dontel,37800,1
105,kornilov1968,postdonbass,37800,1
106,kornilov1968,vmakeevke,37800,1
107,kornilov1968,znrznr,37800,1
108,kornilov1968,DeZaDNR,37800,1
109,kornilov1968,marochkolive,37800,1
110,kornilov1968,dnronline,37800,1
111,kornilov1968,breegtime,37800,1
112,kornilov1968,Doninside,37800,1
113,kornilov1968,wardonbass,37800,1
114,kornilov1968,astramilitarum,37800,1
115,kornilov1968,warjournaltg,37800,1
116,kornilov1968,sashakots,37800,1
117,kornilov1968,wingsofwar,37800,1
118,kornilov1968,epoddubny,37800,1
119,kornilov1968,militarymaps,37800,1
120,kornilov1968,chvkmedia,37800,1
121,kornilov1968,svarschiki,37800,1
122,kornilov1968,DmitriySteshin,37800,1
123,kornilov1968,boris_rozhin,37800,1
124,kornilov1968,brussinf,37800,1
126,kornilov1968,savanichi,37800,1
0,ASGasparyan,block_ru,65800,1
1,ASGasparyan,historiographe,65800,4
3,ASGasparyan,history_fan,65800,1
4,ASGasparyan,russica2,65800,1
5,ASGasparyan,dimsmirnov175,65800,1
6,ASGasparyan,rf_history,65800,1
7,ASGasparyan,aavst55,65800,1
8,ASGasparyan,dirtytatarstan,65800,1
9,ASGasparyan,LastOfRus,65800,1
10,ASGasparyan,zakuliska,65800,1
11,ASGasparyan,nevminkult,65800,1
12,ASGasparyan,nevrotique,65800,1
13,ASGasparyan,tolk_tolk,65800,1
14,ASGasparyan,wargonzo,65800,1
15,ASGasparyan,kultjurmultjur,65800,1
16,ASGasparyan,obrazbuduschego2,65800,1
17,ASGasparyan,cultras,65800,1
18,ASGasparyan,kshulika,65800,1
19,ASGasparyan,Black_History,65800,1
20,ASGasparyan,kaktovottak,65800,1
21,ASGasparyan,kremlebezBashennik,65800,1
22,ASGasparyan,politjoystic,65800,1
23,ASGasparyan,metodi4ka,65800,1
24,ASGasparyan,polittemnik,65800,1
25,ASGasparyan,T34newsfeed,65800,1
26,ASGasparyan,ussrchaosss,65800,1
27,ASGasparyan,voenzhur,65800,1
28,ASGasparyan,history_0o,65800,1
29,ASGasparyan,wisedruidd,65800,1
30,ASGasparyan,sipsikova,65800,2
32,ASGasparyan,MariaVladimirovnaZakharova,65800,1
35,ASGasparyan,sputniklive,65800,2
37,ASGasparyan,GasparyanChat,65800,4
0,vityzeva,SolovievLive,32600,2
1,vityzeva,zheltyeslivy,32600,1
2,vityzeva,newsfrontnotes,32600,1
3,vityzeva,fuckyouthatswhy,32600,1
4,vityzeva,n0comments,32600,1
5,vityzeva,margaritasimonyan,32600,1
7,vityzeva,MariaVladimirovnaZakharova,32600,1
8,vityzeva,karaulny,32600,1
0,annashafran,konservativnaya,43400,2
1,annashafran,dvuglav,43400,1
2,annashafran,riakatysha,43400,1
3,annashafran,sorok40russia,43400,1
4,annashafran,apleonkov,43400,1
5,annashafran,vpokoe,43400,1
7,annashafran,tsarkrest,43400,1
8,annashafran,llh_778,43400,1
9,annashafran,stratrus,43400,1
10,annashafran,RossiyaNeEvropa,43400,1
11,annashafran,rus_demiurge,43400,2
12,annashafran,mvchupakhin,43400,1
13,annashafran,petr_tolstoy,43400,1
14,annashafran,dumayem,43400,1
15,annashafran,RVSsu,43400,1
16,annashafran,ivan4pointru,43400,2
17,annashafran,rossa_primavera,43400,1
18,annashafran,NPK_tv,43400,1
19,annashafran,iikhu,43400,1
20,annashafran,renewedtachkent,43400,1
21,annashafran,telestrim,43400,1
23,annashafran,voenkorKotenok,43400,1
24,annashafran,trueolen,43400,1
25,annashafran,obrazbuduschego2,43400,1
26,annashafran,ruspoleorg,43400,1
27,annashafran,imotvet,43400,1
28,annashafran,Tretii_Rim,43400,1
29,annashafran,sudakovss,43400,2
30,annashafran,rt_russian,43400,3
32,annashafran,martynov2021,43400,2
35,annashafran,youlistenedmayak,43400,1
37,annashafran,vestifmplus,43400,1
38,annashafran,crystal_book,43400,3
40,annashafran,oprf_official,43400,1
41,annashafran,rostecru,43400,1
42,annashafran,rogozin_do,43400,1
43,annashafran,president_sovet,43400,1
44,annashafran,roscongress,43400,1
45,annashafran,SolovievLive,43400,1
46,annashafran,oper_goblin,43400,1
47,annashafran,sskarnaukhov,43400,1
48,annashafran,russica2,43400,1
49,annashafran,karaulny,43400,1
50,annashafran,NeSocSeti,43400,1
51,annashafran,Metametrica,43400,1
52,annashafran,tethis,43400,1
53,annashafran,dimonundmir,43400,1
54,annashafran,dtlive,43400,1
55,annashafran,matveychev,43400,1
56,annashafran,izborsk,43400,1
57,annashafran,vestifinance_ru,43400,1
58,annashafran,govoritfursov,43400,1
60,annashafran,Agdchan,43400,1
61,annashafran,mariabutina,43400,1
62,annashafran,khazinml,43400,1
63,annashafran,whitefilin,43400,1
64,annashafran,karmanov_media,43400,1
65,annashafran,geostrategrus,43400,1
66,annashafran,delyagin,43400,1
67,annashafran,pvsgns,43400,1
68,annashafran,ale_kazakov,43400,1
69,annashafran,Lukresia55,43400,1
70,annashafran,olga_budina,43400,1
71,annashafran,ypronko,43400,1
72,annashafran,egoryakovleff,43400,1
73,annashafran,ErnestMakarenko,43400,1
74,annashafran,truekpru,43400,1
75,annashafran,radlekukh,43400,1
76,annashafran,aurora_network,43400,1
77,annashafran,clubpravda,43400,1
78,annashafran,MIrvMomente,43400,1
79,annashafran,izolentalive,43400,1
80,annashafran,RosAllNadzor,43400,1
81,annashafran,ruskline_ru,43400,1
82,annashafran,Nevrotique,43400,1
83,annashafran,russialand,43400,1
84,annashafran,rakurs_iaa,43400,2
85,annashafran,tselnozor,43400,1
87,annashafran,SalaRodezii,43400,1
89,annashafran,kormukhin,43400,2
91,annashafran,pincodelife,43400,1
0,pvsgns,rian_ru,14100,2
1,pvsgns,radio_sputnik,14100,4
3,pvsgns,misha_na_grani,14100,1
4,pvsgns,dimonundmir,14100,1
5,pvsgns,sskarnaukhov,14100,1
6,pvsgns,dr_alex_sosnowski,14100,1
7,pvsgns,radlekukh,14100,1
8,pvsgns,martynov2021,14100,1
9,pvsgns,dtlive,14100,1
10,pvsgns,byvshie1991,14100,1
11,pvsgns,Metametrica,14100,1
12,pvsgns,sudakovss,14100,1
13,pvsgns,AlekseyMukhin,14100,1
14,pvsgns,zapashnyru,14100,1
15,pvsgns,oper_goblin,14100,1
16,pvsgns,KamranLeaks,14100,1
